REGION,TECHNOLOGY,STORAGE,MODE_OF_OPERATION,VALUE
REGION1,SEHGSLPN2,SEHGSTPN2,1,1
REGION1,FIHGSLPN2,FIHGSTPN2,1,1
REGION1,DKHGSLPN2,DKHGSTPN2,1,1
REGION1,NOHGSLPN2,NOHGSTPN2,1,1
